name,given_name,surname,principal_name,ou
Abul Dunkley,Abul,Dunkley,abul.dunkley,"OU=new_users,DC=old-wsse,DC=local"
Iman Benton,Iman,Benton,iman.benton,"OU=new_users,DC=old-wsse,DC=local"
Kaison Broughton,Kaison,Broughton,kaison.broughton,"OU=new_users,DC=old-wsse,DC=local"
Mared Pope,Mared,Pope,mared.pope,"OU=new_users,DC=old-wsse,DC=local"
Crystal Romero,Crystal,Romero,crystal.romero,"OU=new_users,DC=old-wsse,DC=local"
Derek Bruce,Derek,Bruce,derek.bruce,"OU=new_users,DC=old-wsse,DC=local"
Mariella Shea,Mariella,Shea,mariella.shea,"OU=new_users,DC=old-wsse,DC=local"
Finlay Mata,Finlay,Mata,finlay.mata,"OU=new_users,DC=old-wsse,DC=local"
Chad Woolley,Chad,Woolley,chad.woolley,"OU=new_users,DC=old-wsse,DC=local"
Salahuddin Warren,Salahuddin,Warren,salahuddin.warren,"OU=new_users,DC=old-wsse,DC=local"
Joann Carr,Joann,Carr,joann.carr,"OU=new_users,DC=old-wsse,DC=local"
Hebe Hodges,Hebe,Hodges,hebe.hodges,"OU=new_users,DC=old-wsse,DC=local"
Corben Maynard,Corben,Maynard,corben.maynard,"OU=new_users,DC=old-wsse,DC=local"
Zayna Huerta,Zayna,Huerta,zayna.huerta,"OU=new_users,DC=old-wsse,DC=local"
Adnan Ballard,Adnan,Ballard,adnan.ballard,"OU=new_users,DC=old-wsse,DC=local"
Murray Hutton,Murray,Hutton,murray.hutton,"OU=new_users,DC=old-wsse,DC=local"
Myla Hough,Myla,Hough,myla.hough,"OU=new_users,DC=old-wsse,DC=local"
Darrell Ward,Darrell,Ward,darrell.ward,"OU=new_users,DC=old-wsse,DC=local"
Fatma Meyers,Fatma,Meyers,fatma.meyers,"OU=new_users,DC=old-wsse,DC=local"
Usman Hook,Usman,Hook,usman.hook,"OU=new_users,DC=old-wsse,DC=local"
Chante Barron,Chante,Barron,chante.barron,"OU=new_users,DC=old-wsse,DC=local"
Eshan Fuller,Eshan,Fuller,eshan.fuller,"OU=new_users,DC=old-wsse,DC=local"
Aasiyah O'Connor,Aasiyah,O'Connor,aasiyah.o'connor,"OU=new_users,DC=old-wsse,DC=local"
Hira Small,Hira,Small,hira.small,"OU=new_users,DC=old-wsse,DC=local"
Danielle Dunlap,Danielle,Dunlap,danielle.dunlap,"OU=new_users,DC=old-wsse,DC=local"
Kole Howells,Kole,Howells,kole.howells,"OU=new_users,DC=old-wsse,DC=local"
Raiden Hooper,Raiden,Hooper,raiden.hooper,"OU=new_users,DC=old-wsse,DC=local"
Sherri Pittman,Sherri,Pittman,sherri.pittman,"OU=new_users,DC=old-wsse,DC=local"
Angus Chamberlain,Angus,Chamberlain,angus.chamberlain,"OU=new_users,DC=old-wsse,DC=local"
Perry Davie,Perry,Davie,perry.davie,"OU=new_users,DC=old-wsse,DC=local"
Robert Delacruz,Robert,Delacruz,robert.delacruz,"OU=new_users,DC=old-wsse,DC=local"
Leslie Dunne,Leslie,Dunne,leslie.dunne,"OU=new_users,DC=old-wsse,DC=local"
Klaudia Mackie,Klaudia,Mackie,klaudia.mackie,"OU=new_users,DC=old-wsse,DC=local"
Taslima Odom,Taslima,Odom,taslima.odom,"OU=new_users,DC=old-wsse,DC=local"
Amy-Louise Bowes,Amy-Louise,Bowes,amy-louise.bowes,"OU=new_users,DC=old-wsse,DC=local"
Maisie Francis,Maisie,Francis,maisie.francis,"OU=new_users,DC=old-wsse,DC=local"
Anum Yoder,Anum,Yoder,anum.yoder,"OU=new_users,DC=old-wsse,DC=local"
Anya Saunders,Anya,Saunders,anya.saunders,"OU=new_users,DC=old-wsse,DC=local"
Shawn Decker,Shawn,Decker,shawn.decker,"OU=new_users,DC=old-wsse,DC=local"
Cruz Nash,Cruz,Nash,cruz.nash,"OU=new_users,DC=old-wsse,DC=local"
Aaminah Mack,Aaminah,Mack,aaminah.mack,"OU=new_users,DC=old-wsse,DC=local"
Rayhan Schneider,Rayhan,Schneider,rayhan.schneider,"OU=new_users,DC=old-wsse,DC=local"
Leroy Dejesus,Leroy,Dejesus,leroy.dejesus,"OU=new_users,DC=old-wsse,DC=local"
Bo O'Reilly,Bo,O'Reilly,bo.o'reilly,"OU=new_users,DC=old-wsse,DC=local"
Ernie Squires,Ernie,Squires,ernie.squires,"OU=new_users,DC=old-wsse,DC=local"
Natasha Witt,Natasha,Witt,natasha.witt,"OU=new_users,DC=old-wsse,DC=local"
Brennan Stacey,Brennan,Stacey,brennan.stacey,"OU=new_users,DC=old-wsse,DC=local"
Bridie Corrigan,Bridie,Corrigan,bridie.corrigan,"OU=new_users,DC=old-wsse,DC=local"
Shana Allen,Shana,Allen,shana.allen,"OU=new_users,DC=old-wsse,DC=local"
Anne-Marie Bernard,Anne-Marie,Bernard,anne-marie.bernard,"OU=new_users,DC=old-wsse,DC=local"
Albert Frey,Albert,Frey,albert.frey,"OU=new_users,DC=old-wsse,DC=local"
Vanessa Beard,Vanessa,Beard,vanessa.beard,"OU=new_users,DC=old-wsse,DC=local"
Sian Peacock,Sian,Peacock,sian.peacock,"OU=new_users,DC=old-wsse,DC=local"
Omar Howard,Omar,Howard,omar.howard,"OU=new_users,DC=old-wsse,DC=local"
Sufyaan Reid,Sufyaan,Reid,sufyaan.reid,"OU=new_users,DC=old-wsse,DC=local"
Tonya Mcdonald,Tonya,Mcdonald,tonya.mcdonald,"OU=new_users,DC=old-wsse,DC=local"
Jena Underwood,Jena,Underwood,jena.underwood,"OU=new_users,DC=old-wsse,DC=local"
Courtnie Hancock,Courtnie,Hancock,courtnie.hancock,"OU=new_users,DC=old-wsse,DC=local"
Frazer Mueller,Frazer,Mueller,frazer.mueller,"OU=new_users,DC=old-wsse,DC=local"
Will Ryder,Will,Ryder,will.ryder,"OU=new_users,DC=old-wsse,DC=local"
Millie Mcconnell,Millie,Mcconnell,millie.mcconnell,"OU=new_users,DC=old-wsse,DC=local"
Stanislaw Salas,Stanislaw,Salas,stanislaw.salas,"OU=new_users,DC=old-wsse,DC=local"
Jarred Fountain,Jarred,Fountain,jarred.fountain,"OU=new_users,DC=old-wsse,DC=local"
Kalvin Paine,Kalvin,Paine,kalvin.paine,"OU=new_users,DC=old-wsse,DC=local"
Jodi Lee,Jodi,Lee,jodi.lee,"OU=new_users,DC=old-wsse,DC=local"
Samuel Mcgee,Samuel,Mcgee,samuel.mcgee,"OU=new_users,DC=old-wsse,DC=local"
Kasper Levine,Kasper,Levine,kasper.levine,"OU=new_users,DC=old-wsse,DC=local"
Natalya Eastwood,Natalya,Eastwood,natalya.eastwood,"OU=new_users,DC=old-wsse,DC=local"
Deanna Bate,Deanna,Bate,deanna.bate,"OU=new_users,DC=old-wsse,DC=local"
Iestyn Mccann,Iestyn,Mccann,iestyn.mccann,"OU=new_users,DC=old-wsse,DC=local"
Anderson Good,Anderson,Good,anderson.good,"OU=new_users,DC=old-wsse,DC=local"
Brendon Callaghan,Brendon,Callaghan,brendon.callaghan,"OU=new_users,DC=old-wsse,DC=local"
Daisy Franks,Daisy,Franks,daisy.franks,"OU=new_users,DC=old-wsse,DC=local"
Ria Davenport,Ria,Davenport,ria.davenport,"OU=new_users,DC=old-wsse,DC=local"
Zakariyya Whelan,Zakariyya,Whelan,zakariyya.whelan,"OU=new_users,DC=old-wsse,DC=local"
Constance Haas,Constance,Haas,constance.haas,"OU=new_users,DC=old-wsse,DC=local"
Eiliyah Rutledge,Eiliyah,Rutledge,eiliyah.rutledge,"OU=new_users,DC=old-wsse,DC=local"
Mihai Edge,Mihai,Edge,mihai.edge,"OU=new_users,DC=old-wsse,DC=local"
Maryam Finney,Maryam,Finney,maryam.finney,"OU=new_users,DC=old-wsse,DC=local"
Pippa Parsons,Pippa,Parsons,pippa.parsons,"OU=new_users,DC=old-wsse,DC=local"
Coen Greaves,Coen,Greaves,coen.greaves,"OU=new_users,DC=old-wsse,DC=local"
